comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.5094695546930429	2.8541379981482826e-58	BR00116992	CYT-997	final	compound	C09	489	ADCCM	A549	24
0.5081343225906175	3.1370021364039037e-54	BR00116993	CYT-997	final	compound	E06	456	ADCCM	A549	24
0.3982788844621514	1.072331131833865e-53	BR00116993	fludarabine-phosphate	final	compound	N12	753	ADCCM	A549	24
0.4681305135020609	4.8612561517526805e-51	BR00116993	CYT-997	final	compound	C09	509	ADCCM	A549	24
0.4953278891363524	7.660156487665766e-51	BR00116992	CYT-997	final	compound	E06	450	ADCCM	A549	24
0.4912651132393233	1.3737178454064484e-49	BR00116994	CYT-997	final	compound	E06	447	ADCCM	A549	24
0.38051122356299466	7.50899738109825e-48	BR00116991	fludarabine-phosphate	final	compound	N12	735	ADCCM	A549	24
0.5124936732464903	3.526834346798202e-47	BR00116994	CYT-997	final	compound	C09	388	ADCCM	A549	24
0.4791916347075743	6.461081448917797e-47	BR00116991	colchicine	final	compound	K17	447	ADCCM	A549	24
0.4267399267399267	5.571355595912257e-45	BR00116994	briciclib	final	compound	H01	546	ADCCM	A549	24
0.5182437986638581	7.424402465236568e-190	BR00116991	BQ-788	final	compound	E08	1546	Anaphase	A549	24
0.5512256184525092	8.961288015763519e-124	BR00116992	AMG900	final	compound	N09	882	Anaphase	A549	24
0.5922865013774105	1.5601219625644323e-118	BR00116991	PF-431396	final	compound	L20	726	Anaphase	A549	24
0.6724827605737508	1.6316946329124042e-114	BR00116992	ixabepilone	final	compound	J21	531	Anaphase	A549	24
0.5562400354713635	2.3925883007016034e-114	BR00116994	AMG900	final	compound	N09	798	Anaphase	A549	24
0.4771897810218978	2.6829248990855447e-113	BR00116991	quinine	final	compound	A05	1096	Anaphase	A549	24
0.5714285714285714	2.941541336351333e-113	BR00116992	PF-431396	final	compound	L20	749	Anaphase	A549	24
0.5582422778781686	3.182048032174767e-111	BR00116993	AMG900	final	compound	N09	770	Anaphase	A549	24
